quarter,People,Men,Women
Jul-Sep 2011,8.341251204,9.017951511,7.558294797
Aug-Oct 2011,8.379959881,9.012628904,7.647868898
Sep-Nov 2011,8.455390896,9.078344697,7.734838352
Oct-Dec 2011,8.38197369,8.986194619,7.683027541
Nov-Jan 2012,8.337618964,8.896341632,7.692026804
Dec-Feb 2012,8.279171746,8.770021304,7.710340669
Jan-Mar 2012,8.203023291,8.707425793,7.61862405
Feb-Apr 2012,8.169826619,8.64773511,7.615479098
Mar-May 2012,8.097634167,8.575458344,7.542753709
Apr-Jun 2012,8.008366858,8.452435565,7.492641475
May-Jul 2012,8.058186936,8.545096785,7.494741005
Jun-Aug 2012,7.885838698,8.332620548,7.368592619
Jul-Sep 2012,7.858881576,8.258399462,7.396581685
Aug-Oct 2012,7.855567493,8.268083512,7.377015352
Sep-Nov 2012,7.820595856,8.179088756,7.406650962
Oct-Dec 2012,7.818122337,8.181117887,7.40007823
Nov-Jan 2013,7.828704433,8.268915138,7.321550454
Dec-Feb 2013,7.980026665,8.356782638,7.547476551
Jan-Mar 2013,7.849850896,8.303114053,7.329243893
Feb-Apr 2013,7.798394636,8.209662749,7.326613798
Mar-May 2013,7.75388055,8.253858175,7.178751404
Apr-Jun 2013,7.746002783,8.269129153,7.143643304
May-Jul 2013,7.668407781,8.172167667,7.088338143
Jun-Aug 2013,7.690985902,8.140725617,7.17317717
Jul-Sep 2013,7.612645534,7.952694519,7.221264177
Aug-Oct 2013,7.374739566,7.739874647,6.955346272
Sep-Nov 2013,7.170755621,7.516173578,6.77328864
Oct-Dec 2013,7.227406559,7.579418138,6.823080981
Nov-Jan 2014,7.171694339,7.391904095,6.918903792
Dec-Feb 2014,6.893654974,7.201242699,6.540418949
Jan-Mar 2014,6.762184039,7.037705291,6.445940746
Feb-Apr 2014,6.598652449,6.865057135,6.293144218
Mar-May 2014,6.419642868,6.620524214,6.190107435
Apr-Jun 2014,6.285297334,6.515223939,6.022545919
May-Jul 2014,6.14133961,6.405786249,5.839224449
Jun-Aug 2014,6.007282987,6.262795834,5.715481654
Jul-Sep 2014,5.963297915,6.20558907,5.686283516
Aug-Oct 2014,5.964108431,6.233980909,5.655984595
Sep-Nov 2014,5.871371752,6.135223651,5.570370065
Oct-Dec 2014,5.713943558,5.970881059,5.421015022
Nov-Jan 2015,5.670487537,5.863736097,5.450200182
Dec-Feb 2015,5.586620414,5.755003681,5.394132444
Jan-Mar 2015,5.550096813,5.722459162,5.35292497
Feb-Apr 2015,5.518101873,5.719844681,5.287854312
Mar-May 2015,5.60776195,5.772939949,5.420015018
Apr-Jun 2015,5.601129216,5.771520781,5.407066454
May-Jul 2015,5.514911517,5.621339265,5.393643955
Jun-Aug 2015,5.373080973,5.518932244,5.20638854
Jul-Sep 2015,5.288693295,5.43193076,5.125278434
Aug-Oct 2015,5.184773293,5.318886747,5.031115443
Sep-Nov 2015,5.076842783,5.216391346,4.917085051
Oct-Dec 2015,5.099483023,5.207448064,4.975618394
Nov-Jan 2016,5.087590043,5.199363943,4.959257563
Dec-Feb 2016,5.116303933,5.22251797,4.994083984
Jan-Mar 2016,5.086588537,5.160385838,5.001919385
Feb-Apr 2016,5.022712701,5.022928137,5.022465984
Mar-May 2016,4.934685112,5.080669144,4.767968225
Apr-Jun 2016,4.913662261,5.000502548,4.814449204
May-Jul 2016,4.885593398,5.055077802,4.69182683
Jun-Aug 2016,4.94880206,4.996129261,4.894785481
Jul-Sep 2016,4.801996126,4.921948993,4.665271763
